Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241123_050638,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.25,0,0,1550.95,NaN,47.4399789,-2,-2,-120.00549,-42.910793,48.734,48.103,48.238,6.66990135602428,,Pass,[Low Power],57.90932
CT-3103A,operator,20241123_051144,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,49.05404711,-2,-2,-207.910547,-40.021114,51.052,50.767,50.94,6.10504397911652,,Pass,[Low Power],57.93508
CT-3103A,operator,20241123_130113,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,47.48300427,-2,-2,-101.053483,-28.681865,54.018,53.915,53.863,5.65075005997322,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01537
CT-3103A,operator,20241123_131216,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.45,NaN,48.51798309,-2,-2,-97.680975,-44.081298,49.079,49.493,49.912,5.75031740108219,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91283
CT-3103A,operator,20241123_133124,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,1557.45,NaN,47.727452,-2,-2,-180.417308,-30.986292,53.026,52.6,52.6,0.768055529144759,24_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90078
CT-3103A,operator,20241123_134554,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.93337782,-2,-2,-313.96572,-27.438206,52.709,52.703,52.743,6.77492373466031,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.98949
CT-3103A,operator,20241123_141545,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.3,NaN,47.60740564,-2,-2,-122.172874,-25.353245,56.931,56.872,56.92,6.2291102321898,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94009
CT-3103A,operator,20241123_142506,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,45.54484468,-2,-2,-105.012507,-28.43039,56.9,56.984,56.914,5.75768829826649,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92455
CT-3103A,operator,20241123_144117,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.25,0,0,1550.95,NaN,47.60193272,-2,-2,-124.001177,-46.207406,48.818,48.194,48.292,6.64291870983367,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.8861
CT-3103A,operator,20241123_145407,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,49.11247887,-2,-2,-212.419429,-43.427463,51.129,50.867,51.031,6.08411866166258,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91274
CT-3103A,operator,20241123_190803,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,48.09185506,-2,-2,-105.342428,-31.832165,54.094,53.94,53.964,5.64792789544818,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01629
CT-3103A,operator,20241123_191933,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.45,NaN,47.13994276,-2,-2,-101.823294,-47.853428,49.115,49.506,49.883,5.74391590594003,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91637
CT-3103A,operator,20241123_192944,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.659,NaN,0.760959965084856,,Pass,[Low Power],57.89013
CT-3103A,operator,20241123_194610,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.432054,-2,-2,-323.822052,-31.612693,52.719,52.698,52.737,6.77783194078672,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.00652
CT-3103A,operator,20241123_195907,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.35,NaN,48.51555558,-2,-2,-128.693355,-29.710627,56.969,56.889,56.935,6.23516182481971,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95452
CT-3103A,operator,20241123_200852,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,47.04095967,-2,-2,-105.085826,-28.247498,56.906,56.989,56.917,5.76327526624898,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9309
CT-3103A,operator,20241123_202341,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.5,0,0,1550.9,NaN,48.11048212,-2,-2,-124.990926,-45.512421,48.825,48.233,48.328,6.58420965716341,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90026
CT-3103A,operator,20241123_204010,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,48.95318686,-2,-2,-210.036684,-42.330114,51.126,50.85,51.014,6.09628494409674,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9194
CT-3103A,operator,20241124_193121,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,47.92977499,-2,-2,-100.13704,-28.060034,54.016,53.745,53.917,5.68042867634018,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01775
CT-3103A,operator,20241124_194232,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.5,NaN,48.0719928,-2,-2,-97.648903,-44.191031,48.996,49.457,49.841,5.77714517239033,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92663
CT-3103A,operator,20241124_195440,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,1557.5,NaN,47.4603396,-2,-2,-179.757466,-31.352076,52.997,52.604,52.684,0.766810793978228,96_97,Fail,[Low Power][Coarse Tuning fail],57.91161
CT-3103A,operator,20241124_201242,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.94461245,-2,-2,-313.929049,-27.877144,52.674,52.654,52.718,6.77705756637436,38_50_51_61_62_63_64_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92431
CT-3103A,operator,20241124_202459,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.35,NaN,47.19160818,-2,-2,-124.079073,-25.865342,56.927,56.853,56.929,6.23204711885,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.96035
CT-3103A,operator,20241124_204025,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,45.56496433,-2,-2,-100.686906,-24.65826,56.864,56.94,56.875,5.7643708626398,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95037
CT-3103A,operator,20241124_205907,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.25,0,0,1550.95,NaN,48.37292089,-2,-2,-119.272336,-42.325544,48.764,48.085,48.208,6.66118820985856,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91683
CT-3103A,operator,20241124_210917,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.767,NaN,6.10469981271103,,Pass,[Low Power],57.92794
CT-3103A,operator,20241127_204153,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.4,NaN,46.7744324,-2,-2,-104.169383,-31.064021,54.068,53.871,53.895,5.66743065842608,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01809
CT-3103A,operator,20241127_205245,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4.25,3.5,0,1551.45,NaN,48.30678643,-2,-2,-55.744622,-46.463454,49.05,48.872,48.301,5.79730758764543,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.89178
CT-3103A,operator,20241127_211057,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,1557.5,NaN,47.7384321,-2,-2,-183.533208,-33.917124,53.036,52.64,52.674,0.760782145775352,96_97,Fail,[Low Power][Coarse Tuning fail],57.8807
CT-3103A,operator,20241127_212531,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,48.59311638,-2,-2,-316.820428,-30.2593,52.682,52.668,52.722,6.78865597423946,38_50_51_61_62_63_64_73_74_75_76_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91882
CT-3103A,operator,20241127_213718,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.866,NaN,6.24865888402177,,Pass,[Low Power],57.94762
CT-3103A,operator,20241127_214956,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.45,NaN,47.5713714,-2,-2,-103.509541,-26.779797,56.878,56.968,56.895,5.78144151635222,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.97396
CT-3103A,operator,20241127_220102,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.127,NaN,6.65442533999064,,Pass,[Low Power],57.89645
CT-3103A,operator,20241127_221217,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.818,NaN,6.09676677706443,,Pass,[Low Power],57.9797
CT-3103A,operator,20241128_114033,X241112001,Pre BI,Left (A),30,1,DO721#3,TM043,K-01-12,120,50,40,9.8,10.2,3.25,0,0,1557.35,NaN,47.96167104,-2,-2,-105.525716,-32.197946,54.085,53.903,53.947,5.66280735637897,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01064
CT-3103A,operator,20241128_115748,X241112001,Pre BI,Left (A),30,2,DO721#3,TM043,L-03-24,120,50,40,10.3,9.7,4,0,1.5,1551.45,NaN,48.26657065,-2,-2,-104.755905,-47.890004,49.075,49.499,49.874,5.75908217220873,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87484
CT-3103A,operator,20241128_121032,X241112001,Pre BI,Left (A),30,3,DO721#3,TM043,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.668,NaN,0.761453270266062,,Pass,[Low Power],57.88232
CT-3103A,operator,20241128_123304,X241112001,Pre BI,Left (A),30,4,DO721#3,TM043,L-03-05,120,50,40,9.6,10.4,1,0,0,1557.5,NaN,49.42753724,-2,-2,-319.093204,-31.795586,52.696,52.683,52.747,6.79018177863714,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.99212
CT-3103A,operator,20241128_124441,X241112001,Pre BI,Left (A),30,5,DO721#3,TM043,L-03-03,120,50,40,9.5,10.5,3.75,0,1.5,1557.35,NaN,47.61155986,-2,-2,-125.174221,-27.401627,56.933,56.881,56.938,6.24528031714119,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94897
CT-3103A,operator,20241128_125353,X241112001,Pre BI,Left (A),30,6,DO721#3,TM043,L-03-04,120,50,40,9.7,10.3,4.75,0,1.5,1557.4,NaN,47.96349869,-2,-2,-102.776394,-25.499559,56.87,56.971,56.914,5.78020251729245,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91918
CT-3103A,operator,20241128_131040,X241112001,Pre BI,Left (A),30,7,DO721#3,TM043,K-01-18,120,50,40,10.2,9.8,3.5,0,0,1550.9,NaN,48.80194779,-2,-2,-121.618425,-42.764481,48.763,48.204,48.33,6.60091320004332,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.88735
CT-3103A,operator,20241128_132443,X241112001,Pre BI,Left (A),30,8,DO721#3,TM043,K-01-16,120,50,40,10,10,4,0,0,1551,NaN,49.03220341,-2,-2,-205.30785,-39.655333,51.068,50.82,50.997,6.11677431743706,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9175
