Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241122_215030,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.3,NaN,46.7901603,-2,-2,-93.905241,-30.401041,54.463,54.594,54.507,5.89005469781889,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01461
CT-3103A,operator,20241122_220028,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.5,0,0,1558.15,NaN,48.43357701,-2,-2,-421.661331,-26.999267,51.133,50.776,50.878,5.75900760282087,,Pass,[Low Power],57.91537
CT-3103A,operator,20241122_221259,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.4,NaN,49.12329942,-2,-2,-172.462591,-41.99634,48.866,48.486,48.778,6.39288755235015,,Pass,[Low Power],57.91988
CT-3103A,operator,20241122_224506,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.662,NaN,5.86516573059503,,Pass,[Low Power],58.0151
CT-3103A,operator,20241122_225320,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.3,NaN,47.58546521,-2,-2,-93.06211,-29.99868,54.492,54.566,54.549,5.90087299516487,,Pass,[Low Power],58.00323
CT-3103A,operator,20241122_230157,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.70523565,-2,-2,-356.117438,-26.926109,51.084,50.697,50.744,5.78664990128868,,Pass,[Low Power],57.9074
CT-3103A,operator,20241122_230809,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.4,NaN,49.28580992,-2,-2,-153.034038,-42.032916,48.846,48.419,48.642,6.44661766435428,,Pass,[Low Power],57.92764
CT-3103A,operator,20241122_231536,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,48.97233843,-2,-2,-231.481419,-31.6447,51.327,51.075,51.134,6.51992510872418,,Pass,[Low Power],57.95159
CT-3103A,operator,20241122_232054,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,1557.65,NaN,47.65685287,-2,-2,-145.482554,-27.474784,54.64,54.298,54.447,5.84552530105492,,Pass,[Low Power],57.94485
CT-3103A,operator,20241122_232617,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.8,NaN,47.80379333,-2,-2,-192.51433,-33.54677,53.828,53.628,53.976,6.45977055715085,,Pass,[Low Power],57.88216
CT-3103A,operator,20241122_233449,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.6,9.4,2,0,0.5,1551.3,NaN,39.92930163,-2,-2,-425.876962,-41.155039,46.906,50.86,49.387,6.26036054180852,,Pass,[Low Power],57.93499
CT-3103A,operator,20241122_234046,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.7,10.3,4.25,0,0,1557.35,NaN,47.40166812,-2,-2,-258.864689,-29.632898,55.135,54.838,54.907,5.65594697269615,,Pass,[Low Power],57.91195
CT-3103A,operator,20241122_235305,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.59,NaN,5.89447723612947,,Pass,[Low Power],58.00951
CT-3103A,operator,20241123_000059,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.21733467,-2,-2,-354.761112,-26.743219,51.086,50.708,50.733,5.78892713567169,,Pass,[Low Power],57.98467
CT-3103A,operator,20241123_001559,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.3,NaN,47.5201429,-2,-2,-92.988797,-29.742632,54.484,54.561,54.522,5.9016645778975,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.99624
CT-3103A,operator,20241123_002544,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.70604629,-2,-2,-356.264063,-26.779797,51.073,50.673,50.731,5.79074548151404,,Pass,[Low Power],57.9251
CT-3103A,operator,20241123_003939,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.35,NaN,49.18921627,-2,-2,-171.032938,-41.593979,48.878,48.475,48.765,6.39401756538152,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92828
CT-3103A,operator,20241123_004343,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.078,NaN,6.51673009725986,,Pass,[Low Power],57.94036
CT-3103A,operator,20241123_005100,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,1557.65,NaN,48.13214147,-2,-2,-146.472317,-27.401627,54.642,54.314,54.439,5.84227292852302,,Pass,[Low Power],57.93539
CT-3103A,operator,20241123_010444,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,47.55248982,-2,-2,-92.805509,-29.669476,54.483,54.549,54.518,5.90712535153132,,Pass,[Low Power],57.98962
CT-3103A,operator,20241123_011300,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,47.42513711,-2,-2,-88.2233,-29.632898,54.408,54.404,54.363,5.94620544687499,,Pass,[Low Power],57.98299
CT-3103A,operator,20241123_011822,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.9164597,-2,-2,-354.357879,-26.633485,51.077,50.688,50.74,5.78949501024075,,Pass,[Low Power],57.91863
CT-3103A,operator,20241123_012423,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.35,NaN,49.20868062,-2,-2,-170.37311,-41.411087,48.847,48.465,48.8,6.40143435141988,,Pass,[Low Power],57.92632
CT-3103A,operator,20241123_012940,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.19235079,-2,-2,-231.298123,-31.24234,51.32,51.07,51.13,6.5258791875392,,Pass,[Low Power],57.94765
CT-3103A,operator,20241123_022505,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,47.43513273,-2,-2,-92.292299,-29.523164,54.464,54.644,NaN,5.86781581191732,,Pass,[Low Power],58.01699
CT-3103A,operator,20241123_023354,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,47.20798058,-2,-2,-92.292299,-29.559742,54.474,54.565,54.509,5.89975445434702,,Pass,[Low Power],57.99874
CT-3103A,operator,20241123_024033,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,47.95907572,-2,-2,-354.724441,-26.450592,51.071,50.696,50.733,5.78847398323779,,Pass,[Low Power],57.91091
CT-3103A,operator,20241123_024049,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241123_025055,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,47.30120432,-2,-2,-92.475588,-29.523164,54.479,54.539,54.515,5.90985573834822,,Pass,[Low Power],57.96529
CT-3103A,operator,20241123_025725,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.22054679,-2,-2,-352.451665,-26.450592,51.072,50.681,50.734,5.79052750945722,,Pass,[Low Power],57.92208
CT-3103A,operator,20241123_030253,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.4,NaN,49.35740699,-2,-2,-154.353707,-41.593979,48.832,48.41,48.627,6.45127538304195,,Pass,[Low Power],57.9277
CT-3103A,operator,20241123_030824,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.19843243,-2,-2,-229.978454,-31.169184,51.317,51.066,51.123,6.52477211893486,,Pass,[Low Power],57.94811
CT-3103A,operator,20241123_031440,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.6,10.4,3.75,0,0,1557.25,NaN,47.55711219,-2,-2,-98.927339,-29.632898,54.828,73.047,54.876,5.98032380987281,,Pass,[Low Power],57.94848
CT-3103A,operator,20241123_032109,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.83178903,-2,-2,-348.822563,-26.267702,51.07,50.663,50.729,5.79197874446705,,Pass,[Low Power],57.92217
CT-3103A,operator,20241123_032446,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.2,9.8,4.5,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.481,NaN,6.39630053587128,,Pass,[Low Power],57.93209
CT-3103A,operator,20241123_033650,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.25,NaN,47.56191207,-2,-2,-92.035698,-29.486586,54.478,54.601,54.523,5.8831771058158,,Pass,[Low Power],58.01553
CT-3103A,operator,20241123_034218,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.81960957,-2,-2,-353.698037,-26.414014,51.078,50.695,50.745,5.78884109407031,,Pass,[Low Power],57.91427
CT-3103A,operator,20241123_034733,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.4,NaN,49.30969438,-2,-2,-151.237808,-41.520823,48.833,48.407,48.663,6.44981841192536,,Pass,[Low Power],57.92699
CT-3103A,operator,20241123_035422,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.00527127,-2,-2,-229.795158,-31.132604,51.316,51.058,51.112,6.52680843683403,,Pass,[Low Power],57.94814
CT-3103A,operator,20241123_040047,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.4,10.6,4.5,2,0,1557.65,NaN,48.08266272,-2,-2,-88.626533,-27.401627,55.076,54.736,54.823,5.92988622314788,,Pass,[Low Power],57.94387
CT-3103A,operator,20241123_040624,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,48.38190313,-2,-2,-192.294377,-32.998094,53.826,53.614,53.959,6.45922562700882,,Pass,[Low Power],57.89751
CT-3103A,operator,20241123_041151,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,8.2,11.8,3.5,0,0,1556.25,NaN,47.96580073,-2,-2,-91.889066,-31.791013,51.968,51.842,51.902,5.94566051673296,,Pass,[Low Power],57.93285
CT-3103A,operator,20241123_041802,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.35,NaN,47.59837715,-2,-2,-196.326728,-29.706054,55.468,55.174,55.269,5.7399121034228,,Pass,[Low Power],57.91872
CT-3103A,operator,20241123_110140,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,48.16556081,-2,-2,-91.889066,-32.929511,54.559,54.666,54.452,5.87261119716718,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.02203
CT-3103A,operator,20241123_111150,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.1,NaN,48.22093462,-2,-2,-363.119034,-29.491157,51.072,50.693,50.713,5.80348537462402,,Pass,[Low Power],57.98989
CT-3103A,operator,20241123_112408,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.35,NaN,48.48233025,-2,-2,-152.887398,-44.597964,48.899,48.467,48.717,6.43968271128361,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90392
CT-3103A,operator,20241123_115211,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.52257587,-2,-2,-241.269008,-34.282904,51.365,51.12,51.17,6.50425980116751,,Pass,[Low Power],57.93786
CT-3103A,operator,20241123_120150,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.4,10.6,4.75,2,0,1557.65,NaN,48.43563196,-2,-2,-85.217376,-30.551928,55.176,54.893,55.003,5.89916937145768,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94286
CT-3103A,operator,20241123_121232,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,48.18384056,-2,-2,-199.369315,-36.367863,53.806,57.639,53.957,6.45804972512339,,Pass,[Low Power],57.98165
CT-3103A,operator,20241123_122656,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,8.2,11.8,3.5,0,0,1556.25,NaN,47.50000411,-2,-2,-95.73812,-35.233938,52.007,51.883,51.925,5.93972364623821,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92287
CT-3103A,operator,20241123_123729,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.7,10.3,4.25,0,0,1557.35,NaN,47.01092713,-2,-2,-261.284091,-30.620511,55.143,54.861,54.905,5.6641209248266,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91753
CT-3103A,operator,20241123_205531,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,47.89408305,-2,-2,-90.496076,-31.612693,54.485,54.668,54.43,5.85979099856258,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01931
CT-3103A,operator,20241123_210529,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.56856603,-2,-2,-367.48132,-28.13319,51.049,50.654,50.689,5.79932096111756,,Pass,[Low Power],57.93356
CT-3103A,operator,20241123_211851,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.4,NaN,49.12326122,-2,-2,-166.414073,-42.915366,48.927,48.498,48.771,6.40332153054333,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92263
CT-3103A,operator,20241123_213340,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,48.59170788,-2,-2,-236.650143,-32.705469,51.334,51.098,51.097,6.51745284671139,,Pass,[Low Power],57.94878
CT-3103A,operator,20241123_214514,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,1557.65,NaN,47.93262912,-2,-2,-150.87123,-28.61328,54.659,54.309,54.431,5.85529962697091,96_97,Fail,[Low Power][Coarse Tuning fail],57.9565
CT-3103A,operator,20241123_215646,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,48.47932948,-2,-2,-195.923494,-34.429217,53.826,56.692,53.939,6.47423701839505,,Pass,[Low Power],57.97945
CT-3103A,operator,20241123_220823,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,9.6,10.4,2.75,0,0,1551.25,NaN,48.6149386,-2,-2,-81.771555,-45.28838,48.321,47.808,47.892,6.62342741906928,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93536
CT-3103A,operator,20241123_222046,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.35,NaN,47.74726363,-2,-2,-198.782785,-31.022872,55.483,55.188,55.24,5.74878586057775,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93395
CT-3103A,operator,20241124_212557,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.75,0,0,1557.3,NaN,47.27831438,-2,-2,-91.412519,-28.974491,54.479,54.654,54.512,5.84802050749474,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01501
CT-3103A,operator,20241124_213648,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.15,NaN,48.48417131,-2,-2,-362.793711,-25.865342,51.013,50.619,50.656,5.80777598247916,,Pass,[Low Power],57.94912
CT-3103A,operator,20241124_214914,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.25,0,2,1551.4,NaN,49.43098394,-2,-2,-146.399005,-40.972147,48.824,48.38,48.614,6.45548568540247,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92843
CT-3103A,operator,20241124_220832,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,48.48988855,-2,-2,-229.61646,-30.693667,51.307,51.051,51.102,6.52118705221098,72_73_74_75_76_77_88_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94848
CT-3103A,operator,20241124_222234,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.4,10.6,4.5,2,0,1557.65,NaN,48.50734985,-2,-2,-87.861306,-26.889531,55.067,54.727,54.802,5.93308697071897,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9573
CT-3103A,operator,20241124_223213,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,48.29485802,-2,-2,-196.033463,-32.522577,53.793,58.178,53.914,6.46833456454086,,Pass,[Low Power],57.97872
CT-3103A,operator,20241124_224810,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.1,9.9,2.25,0,0,1551.3,NaN,47.24465605,-2,-2,-275.800528,-40.825835,47.026,49.653,49.51,6.31363750137875,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93243
CT-3103A,operator,20241124_230418,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.35,NaN,47.78941876,-2,-2,-197.389789,-29.267116,55.465,55.157,55.253,5.74217786559229,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93487
CT-3103A,operator,20241127_222536,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.562,NaN,5.87918477551209,,Pass,[Low Power],58.00957
CT-3103A,operator,20241127_223648,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.636,NaN,5.81039738326766,,Pass,[Low Power],57.98132
CT-3103A,operator,20241127_224800,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.484,NaN,6.37710752265832,,Pass,[Low Power],57.96328
CT-3103A,operator,20241127_225914,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.066,NaN,6.52568989601618,,Pass,[Low Power],57.97201
CT-3103A,operator,20241127_231140,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.5,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.304,NaN,5.86391525932174,,Pass,[Low Power],57.94387
CT-3103A,operator,20241127_232253,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.615,NaN,6.48284117853236,,Pass,[Low Power],57.97881
CT-3103A,operator,20241127_233408,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,8.2,11.8,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.842,NaN,5.96791087484805,,Pass,[Low Power],57.98162
CT-3103A,operator,20241127_234522,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,55.173,NaN,5.76566722276715,,Pass,[Low Power],57.97384
CT-3103A,operator,20241128_133808,X241112001,Pre BI,Left (A),46,1,DO721#3,TM043,K-01-15,120,50,40,9.7,10.3,3.5,0,0,1557.3,NaN,48.63624374,-2,-2,-86.427077,-29.011069,54.49,54.638,54.437,5.87174504504669,,Pass,[Low Power],58.01684
CT-3103A,operator,20241128_135121,X241112001,Pre BI,Left (A),46,2,DO721#3,TM043,P-02-21,120,50,40,9.6,10.4,3.25,0,0,1558.1,NaN,48.58156038,-2,-2,-365.689659,-25.609294,51.034,63.963,50.684,5.81506083806208,,Pass,[Low Power],57.98119
CT-3103A,operator,20241128_140333,X241112001,Pre BI,Left (A),46,3,DO721#3,TM043,L-03-09,120,50,40,10.2,9.8,4.5,0,2,1551.35,NaN,49.62141691,-2,-2,-160.920012,-40.350318,48.866,48.487,48.782,6.39135601184571,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91094
CT-3103A,operator,20241128_141553,X241112001,Pre BI,Left (A),46,4,DO721#3,TM043,L-01-15,120,50,40,9.5,10.5,1.25,0,0,1557.7,NaN,49.47591533,-2,-2,-234.308638,-30.181573,51.327,51.078,51.129,6.51834194325891,72_73_74_75_76_77_88_91_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.94021
CT-3103A,operator,20241128_142631,X241112001,Pre BI,Left (A),46,5,DO721#3,TM043,L-01-10,120,50,40,9.5,10.5,4.75,2,0,1557.65,NaN,48.35782115,-2,-2,-109.191482,-26.011654,54.71,54.393,54.474,5.82630934341493,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.95089
CT-3103A,operator,20241128_143534,X241112001,Pre BI,Left (A),46,6,DO721#3,TM043,L-03-18,120,50,40,9.4,10.6,1.5,1,0,1557.75,NaN,49.18188299,-2,-2,-196.986555,-32.120217,53.808,53.628,53.961,6.47704197459982,,Pass,[Low Power],57.89169
CT-3103A,operator,20241128_144603,X241112001,Pre BI,Left (A),46,7,DO721#3,TM043,J-04-24,120,50,40,10.1,9.9,2.5,0,0,1551.25,NaN,48.38357941,-2,-2,-277.271407,-40.057694,47.397,47.114,47.206,6.29085368533515,91_92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92034
CT-3103A,operator,20241128_145929,X241112001,Pre BI,Left (A),46,8,DO721#3,TM043,K-02-07,120,50,40,9.6,10.4,4.25,0,0,1557.3,NaN,47.18927147,-2,-2,-196.510009,-28.755021,55.477,55.182,55.26,5.75804967299225,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.92916
